company_name,logo,website_url,phone_number,social_links_linkedin,location
Afrodita kozmetika,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/63edac0a998f12000100b12d/picture,http://www.afrodita-kozmetika.hu,+36 1 212 9339,http://www.linkedin.com/company/afrodita-kozmetika,Budapest Budapest Hungary
Audrey Love Charitable Fdtn,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/63edac0a998f12000100b12d/picture,,,http://www.linkedin.com/company/audrey-love-charitable-fdtn,Key Biscayne Florida United States
Anthony S Ozga,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/63edac0a998f12000100b12d/picture,,,http://www.linkedin.com/company/anthony-s-ozga,Sprague Connecticut United States
Albert Jonas Immobilien,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/63edac0a998f12000100b12d/picture,http://www.aj-immo.de,+49 1512 3277610,http://www.linkedin.com/company/albert-jonas-immobilien,Gelnhausen Hesse Germany
